2017-05-14,61,Mejora del hogar,ES
2017-05-21,64,Mejora del hogar,ES
2017-05-28,65,Mejora del hogar,ES
2017-06-04,64,Mejora del hogar,ES
2017-06-11,82,Mejora del hogar,ES
2017-06-18,75,Mejora del hogar,ES
2017-06-25,66,Mejora del hogar,ES
2017-07-02,62,Mejora del hogar,ES
2017-07-09,62,Mejora del hogar,ES
2017-07-16,61,Mejora del hogar,ES
2017-07-23,60,Mejora del hogar,ES
2017-07-30,64,Mejora del hogar,ES
2017-08-06,58,Mejora del hogar,ES
2017-08-13,49,Mejora del hogar,ES
2017-08-20,56,Mejora del hogar,ES
2017-08-27,61,Mejora del hogar,ES
2017-09-03,58,Mejora del hogar,ES
2017-09-10,59,Mejora del hogar,ES
2017-09-17,61,Mejora del hogar,ES
2017-09-24,61,Mejora del hogar,ES
2017-10-01,55,Mejora del hogar,ES
2017-10-08,55,Mejora del hogar,ES
2017-10-15,63,Mejora del hogar,ES
2017-10-22,61,Mejora del hogar,ES
2017-10-29,62,Mejora del hogar,ES
2017-11-05,70,Mejora del hogar,ES
2017-11-12,66,Mejora del hogar,ES
2017-11-19,66,Mejora del hogar,ES
2017-11-26,66,Mejora del hogar,ES
2017-12-03,64,Mejora del hogar,ES
2017-12-10,61,Mejora del hogar,ES
2017-12-17,53,Mejora del hogar,ES
2017-12-24,54,Mejora del hogar,ES
2017-12-31,50,Mejora del hogar,ES
2018-01-07,65,Mejora del hogar,ES
2018-01-14,65,Mejora del hogar,ES
2018-01-21,62,Mejora del hogar,ES
2018-01-28,66,Mejora del hogar,ES
2018-02-04,67,Mejora del hogar,ES
2018-02-11,67,Mejora del hogar,ES
2018-02-18,65,Mejora del hogar,ES
2018-02-25,65,Mejora del hogar,ES
2018-03-04,65,Mejora del hogar,ES
2018-03-11,63,Mejora del hogar,ES
2018-03-18,61,Mejora del hogar,ES
2018-03-25,57,Mejora del hogar,ES
2018-04-01,62,Mejora del hogar,ES
2018-04-08,64,Mejora del hogar,ES
2018-04-15,62,Mejora del hogar,ES
2018-04-22,64,Mejora del hogar,ES
2018-04-29,61,Mejora del hogar,ES
2018-05-06,62,Mejora del hogar,ES
2018-05-13,62,Mejora del hogar,ES
2018-05-20,64,Mejora del hogar,ES
2018-05-27,63,Mejora del hogar,ES
2018-06-03,64,Mejora del hogar,ES
2018-06-10,66,Mejora del hogar,ES
2018-06-17,69,Mejora del hogar,ES
2018-06-24,72,Mejora del hogar,ES
2018-07-01,67,Mejora del hogar,ES
2018-07-08,70,Mejora del hogar,ES
2018-07-15,65,Mejora del hogar,ES
2018-07-22,64,Mejora del hogar,ES
2018-07-29,69,Mejora del hogar,ES
2018-08-05,69,Mejora del hogar,ES
2018-08-12,57,Mejora del hogar,ES
